Fx,Fy,Fz,Mx,My,Mz
2.908302015434977,-0.08300322189272791,0.39900256898545194,-0.012152673057500785,0.006306435570508029,-0.025052928116316764
2.995315446448423,-0.14511604240555087,2.4953893821721067,0.02967003756521014,0.03002511688919185,-0.025976981840370783
-0.3863675816345662,-6.311650840940377,2.4313874285703605,0.03175648445165691,0.02795039161445345,-0.17981727488066213
2.846282967815945,3.859369427679905,0.5407168546994399,0.15080508030025275,0.006288853152909724,0.019844751981363373
2.8349247260577,3.938314482624957,0.4900794920622502,0.06878505588022832,0.006275177939244259,0.022040600577211578
3.0021178884508473,-8.300360975250488,-1.7276260024427756,0.030209231704403816,-0.017308704844637646,-0.12490347756686582
-0.5693634302304407,-2.2132440033335055,2.5128213724042325,0.03059995209512456,0.028477864141947862,0.02737002670663813
-0.718507264174228,1.9341552640657476,-1.6298697142865421,0.027966496661668838,-0.019563161499092985,-0.0815862614496492
-4.354396885663924,8.068408743919246,-1.5725529865699173,0.026806057101229186,-0.02177268530861909,-0.0875584226218109
-0.5479558600228742,2.004666619377087,0.4156570256404848,-0.05290871701354494,0.07543854790260696,-0.07899969246308025
3.0043957883287717,-4.262211036300574,0.409200371183033,0.07094964684481897,0.00636504362911694,-0.07653815400154329
2.7343865087194814,-0.10169137818087925,-1.605752498169295,0.0279704038655757,-0.01682616516208668,0.13157320130981276
2.8326468261797757,-0.09983545632495705,-1.6467468815640132,0.02804464073981272,-0.017398570534496116,-0.02632472298811095
-0.7941624534294291,1.9173230296335184,-3.6756191648360073,0.06816381045898279,-0.04326816760409713,-0.08285805632144516
-0.8970586683256769,14.251775776886245,0.537198417581294,-0.015477703582531088,0.004007046071109244,0.06755366529027818
-0.988516543783577,6.094674922185444,-3.6448225836397796,-0.015012746317574654,-0.042754370290296606,0.12652509386170507
-0.7320320504990878,-2.1679634172529116,-1.6293148913318873,0.028974555269727142,-0.018945823281740104,0.027022285558896186
-0.8123231371901269,10.151513017423508,0.49675885714168544,-0.014395408100235763,0.004051978916038479,0.018264288000899853
-0.8993365682036014,10.21362583793633,-1.599627956045424,-0.056218118722946464,-0.019666702402645342,0.019188341724953872
-0.8302923679593839,-2.169819339108832,-1.588320507937624,0.02890031839549012,-0.01837341790934488,0.1849202098568199
-0.8924227708897821,1.915467107777598,-3.634624781441744,0.06808957358474577,-0.042695762231687695,0.07503986797647855
-0.9794362019031997,1.977579928290421,-5.731011594628853,0.026266862962035065,-0.06641444355037152,0.07596392170053257
-1.148907264174328,10.178105447215952,-5.650132473749636,0.02410227199744397,-0.06650430924022999,0.17454267627928743
2.5761623328952865,8.162802883113397,-3.6622545738719054,-0.015942660847489076,-0.04120711754305262,0.07317808531469794
6.299065385398343,1.9664365827470753,-1.6231844884014208,0.027040489335661277,-0.015278912414842694,0.07822619276280385
6.2256880960210665,5.987754287264817,-1.5321075653246226,0.10797821827339082,-0.015310170046092253,0.1253197214563322
2.8326468261797757,-0.09983545632495705,-1.6467468815640132,0.02804464073981272,-0.017398570534496116,-0.02632472298811095
-0.6405741750411593,5.989137437447891,2.5527061098891863,0.028509598004770487,0.027815593079665746,-0.03194914301253071
-4.417613491280541,16.243668328778806,-1.4412592136759486,0.06598359067876314,0.04944782751189791,0.010139257475868746
-4.367921671988642,3.9662900626005317,-1.5719981636148077,0.02781411570928749,-0.021155347091266208,0.021050124386736258
-0.6969883386553519,6.0091520894625425,-1.539015501832182,0.06822632572149812,0.05170228416635325,-0.03317795864134787
-7.91679786246492,10.038430721941236,0.5817053772884719,0.06847638677155876,0.00035381041789150913,0.014153909490520533
-4.352118985786056,12.106558682869188,0.5642733870563461,0.06754647224164434,0.001901063165135497,-0.03919309905648838
3.1670644085973905,-4.307491622381168,4.551336634919153,0.07257504367021594,0.053788731052790695,-0.07619041285380135
-0.3128789369459799,-10.47588234277186,4.528329064712125,0.07458725368242614,0.05228641115047594,-0.07213278159616898
-4.106992734259812,3.9228653983758868,2.529143716726594,0.02951374940892193,0.025695934959998112,-0.13650005876344729
-0.4711031127701162,-2.2113880814776117,2.471826989009969,0.030674188969361582,0.027905458769524216,-0.13052789759128558
-0.8167675816346094,1.9322993422098271,-1.5888753308922787,0.027892259787431817,-0.01899075612668355,0.07631166284827451
-4.129597862464822,3.9378417109521955,4.615887550670777,-0.010757801262629041,0.0499733464374259,0.02266966040627061
-0.4824613545283327,-2.132443026532531,2.4211896263727795,-0.05134583545066329,0.02789178355584454,-0.12833204899543738
-4.207530951597947,-0.11714046242997789,0.4333117264950488,-0.011300902605730245,0.0025945918586671723,-0.026967458030846103
-0.5602830883500918,-6.330338997228528,0.4266323614151588,0.07187956137473339,0.004817790881872952,-0.02319114545453438
2.8326468261797757,-0.09983545632495705,-1.6467468815640132,0.02804464073981272,-0.017398570534496116,-0.02632472298811095
-4.196172709839674,-0.19608551737503,0.48394908913223844,0.07071912181429418,0.002608267072346848,-0.029163306626696084
-0.8167675816346094,1.9322993422098271,-1.5888753308922787,0.027892259787431817,-0.01899075612668355,0.07631166284827451
2.738830953163877,8.117522297032803,0.47988168986466917,-0.01431726402209188,0.0062165698806353475,0.0735258264624381
2.6540954220283837,12.21778505649554,0.5203212503042778,-0.015399559504387206,0.006171637035706112,0.12281520375181643
-4.356563430230425,3.8873450076554796,-1.521360800977618,0.10983414012931236,-0.021141671877586532,0.018854275790886277
-0.8325702678372799,-6.207969278058746,-3.725146881564342,-0.011840096744925255,-0.042047166383099466,0.13655488629149737
-0.8190454815125054,-2.1058505967400887,-3.725701704518997,-0.012848155352983559,-0.042664504600423925,0.027946339282950206
-0.988516543783577,6.094674922185444,-3.6448225836397796,-0.015012746317574654,-0.042754370290296606,0.12652509386170507
2.663175763908704,8.100690062600574,-1.565867760684796,0.025880049775221625,-0.017488436224368797,0.07225403159064392
6.1273164232493755,6.128812162722692,-3.6791317411489217,-0.01586451676934475,-0.03904252657845575,0.1284396237762362
2.4801799153128883,12.199096900207419,-1.4844338168504692,0.024723517418689278,-0.016960963696888598,0.2794413331779442
-8.189085041952023,10.16080044111093,-3.5700738656914837,-0.01524327134809944,-0.04651114684708091,0.17389994123655228
2.747911295044254,4.00042730313778,-1.6063073211244046,0.026962345257517395,-0.017443503379439562,0.022964654301265597
2.56491544644841,8.098834140744653,-1.5248733772900778,0.025805812900984604,-0.016916030851959363,0.23015195588856763
2.837091270624338,8.119378218888695,0.43888730647040575,-0.01424302714785508,0.005644164508240124,-0.08437209783548738
2.901499573432524,8.072241710952209,4.622017953600789,-0.012691867196694906,0.05364025730432331,0.07387356761017827
2.3468387675717928,24.486764787875284,-3.4908533528705448,0.06182241851759063,-0.04194557908149932,0.11024182157843221
2.591965019098094,16.303071503381997,-1.5259830232002969,0.023789695684867773,-0.018150707286636703,0.012934861871473302
6.301231929964924,6.147500319010813,-1.6743766739941748,-0.055987593692421456,-0.01590992584586104,-0.02818650564989511
2.663175763908704,8.100690062600574,-1.565867760684796,0.025880049775221625,-0.017488436224368797,0.07225403159064392
-4.3770020138689905,8.083385056495555,0.5141908473738113,-0.01346549357032134,0.002504726168794491,0.07161129654790876
2.7580719788049137,8.154369183479684,-1.566090471307234,-0.0147978501026782,0.053808267072327,0.0735688057054169
6.1521994513324465,10.151985789096326,-3.629049201466387,0.06514744904262093,-0.039646189582114744,0.017635228171839046
-4.367921671988642,3.9662900626005317,-1.5719981636148077,0.02781411570928749,-0.021155347091266208,0.021050124386736258
2.8484495123825546,8.040433163943643,0.4895246691075954,0.06777699727216935,0.0056578397219197996,-0.08656794643133559
-0.8009648954319104,10.072567962478455,0.5473962197788751,0.06762461631978867,0.004065654129718155,0.01606843940505165
-8.012891635358686,14.217638536349025,0.5715075750908909,-0.014625933130760993,0.0002952023592825981,0.06563913537574706
-0.887978326445328,10.134680782991278,-1.5489905934077797,0.025801905697077743,-0.019653027188965666,0.016992493129105668
-0.6405741750411593,5.989137437447891,2.5527061098891863,0.028509598004770487,0.027815593079665746,-0.03194914301253071
-4.12051752058453,-0.17925328294280085,2.5296985396817036,0.030521808016980678,0.026313273177350993,-0.027891511754900122
-0.8167675816346094,1.9322993422098271,-1.5888753308922787,0.027892259787431817,-0.01899075612668355,0.07631166284827451
6.301343285276239,6.004586521697046,0.5136418852248426,0.06778090447607688,0.008394836058911892,0.12659151632812815
-0.7918845535515615,5.9554729685834324,-1.5387927912097439,0.10890422559939794,-0.019594419130342544,-0.03449273275612086
-0.7411123923794367,1.9491315766420563,0.4568741196571864,-0.012305054009881689,0.004714249978320595,0.0775834577200687
-4.2922664827334405,3.983122297032761,0.4737512869346574,-0.012383198088026015,0.002549659013737937,0.022321919258530443
-4.191728265395305,8.023128157838652,2.5695832771662026,0.028431453926626604,0.025651002115068877,-0.08721068147407074
-0.6540989613659907,1.8870187561292333,2.553260932843841,0.029517656612829235,0.028432931297004416,0.07665940399601467
-0.718507264174228,1.9341552640657476,-1.6298697142865421,0.027966496661668838,-0.019563161499092985,-0.0815862614496492
-0.8009648954319104,10.072567962478455,0.5473962197788751,0.06762461631978867,0.004065654129718155,0.01606843940505165
-4.379279913746915,4.045235117545584,-1.622635526252452,-0.05420590871073672,-0.021169022304945884,0.023245972982584462
-0.8123231371901269,10.151513017423508,0.49675885714168544,-0.014395408100235763,0.004051978916038479,0.018264288000899853
-0.986238643905681,10.132824861135358,-1.5079962100130615,0.02572766882284072,-0.01908062181654202,0.17489041742702938
-4.196172709839674,-0.19608551737503,0.48394908913223844,0.07071912181429418,0.002608267072346848,-0.029163306626696084
-0.887978326445328,10.134680782991278,-1.5489905934077797,0.025801905697077743,-0.019653027188965666,0.016992493129105668
-4.365643772110774,8.004440001550503,0.5648282100110009,0.06855453084970309,0.002518401382474167,0.06941544795205878
2.484704457437445,0.00570202841253753,-7.844275575092524,-0.015477703582531532,-0.08796853390445847,0.13214951388612484
-1.1725927342597622,1.9220448855554153,-5.689794500611697,0.06687052596569742,-0.1371387414746721,0.2325470718836833
-0.8269282653952974,-2.22164253813205,-1.6290921807089944,0.06965245514762697,-0.09024252657845011,0.0257075114441232
-0.908225457092481,-6.224801512490975,-5.770896332113807,0.02835721705238914,-0.06575217248810361,0.1352830914197014
2.486982357315341,4.04385196736251,-5.707449201466261,0.02526271155788362,-0.06429478543070388,0.18051483745144914
2.4756241155570677,4.122797022307562,-5.758086564103451,-0.05675731286214081,-0.06430846064438356,0.18271068604729734
-0.988516543783577,6.094674922185444,-3.6448225836397796,-0.015012746317574654,-0.042754370290296606,0.12652509386170507
6.036938889671845,6.242748182258705,-5.734746881563751,-0.09843936414419208,0.00910790077196566,0.2885763759129869
-0.9692755181425401,6.131521808632325,-5.690794744811683,-0.015493332398160531,0.004837326901395045,0.12656807310468388
-7.856945359412304,1.9149943361048045,0.4911832771663285,-0.011453283558111593,0.0010024062664797384,0.07566892780553935
2.663175763908704,8.100690062600574,-1.565867760684796,0.025880049775221625,-0.017488436224368797,0.07225403159064392
2.663175763908704,8.100690062600574,-1.565867760684796,0.025880049775221625,-0.017488436224368797,0.07225403159064392
-7.741610560877529,-2.227366591856102,-1.5445910818079938,0.07116845026362273,0.0486527115167803,0.02422668116329163
-4.348680646347633,4.003136949047413,-3.617970324786711,0.027333529628701614,0.026436350100425443,0.02109310362971506
-0.6540989613659907,1.8870187561292333,2.553260932843841,0.029517656612829235,0.028432931297004416,0.07665940399601467
2.8349247260577,3.938314482624957,0.4900794920622502,0.06878505588022832,0.006275177939244259,0.022040600577211578
2.9196602571932218,-0.16194827683778001,0.4496399316226416,0.06986735136252364,0.006320110784187705,-0.027248776712164968
-4.4548237476907495,3.8854890857996125,-1.4803664175838094,0.10975990325507534,-0.020569266505191308,0.17675220008880999
-8.008255737922706,1.8813298672403462,-3.6003156239326017,0.06894134403651586,-0.04640760594352855,0.07312533806194921
2.921938157071118,3.876201662112134,2.586466305248905,0.1106077665029388,0.02999385925791387,0.021116546853159335
3.1784226503556354,-4.38643667732622,4.601973997556797,0.15459506809023993,0.05380240626647037,-0.07838626144964955
3.3580543963873666,-8.433020315909847,4.561311726495205,0.11499946369463587,0.1251440424080954,-0.1263608646242531
6.6334829678159295,-2.2412195833090784,4.574899028081745,0.0715708922660645,0.05590838917244412,0.028360502897115225
6.3104236271566165,1.8874915278020232,-1.5725471257642312,0.10906051375568615,-0.015265237201163018,0.07603034416695564
-4.365643772110774,8.004440001550503,0.5648282100110009,0.06855453084970309,0.002518401382474167,0.06941544795205878
-0.5602830883500918,-6.330338997228528,0.4266323614151588,0.07187956137473339,0.004817790881872952,-0.02319114545453438
-0.7183959088629184,1.791241466751952,0.5581488449315657,0.15173499483016717,0.004741600405665736,0.07319176052837228
-4.365643772110774,8.004440001550503,0.5648282100110009,0.06855453084970309,0.002518401382474167,0.06941544795205878
-0.6428520749190838,1.9509874984979767,0.41587973626292296,-0.012230817135644667,0.00414184460591116,-0.08031446657785501
-0.8123231371901269,10.151513017423508,0.49675885714168544,-0.014395408100235763,0.004051978916038479,0.018264288000899853
-0.651821061488123,5.925168695079204,4.6900873064701045,0.07025807175324394,0.05210667977074479,0.12502472756133898
-4.383724358191369,-4.1739785576680415,-3.7082697142873258,-0.011918240823069137,-0.044211757347682124,0.08129334782995912
-0.803242795309778,6.0344180235284846,-1.5894301538469335,0.02688420117937307,-0.01960809434402222,-0.032296884160272654
-0.6213331494001508,6.0259843238948,0.5067339487172831,0.028029011924184166,0.0754072902713574,-0.03190616376955191
2.823566484299427,4.017259537570009,0.43944212942506056,-0.01323496853979611,0.006261502725564583,0.02423644917306156
